"id","version","crossreferencet","definitiond","entrya","nounadjplurale","nounadjpluralsyllf","partofspeechc","sentenceenglishs","sentenceq","sentencesyllr","syllabaryb","vfirstpresg","vfirstpresh","vsecondimperm","vsecondimpersylln","vthirdinfo","vthirdinfsyllp","vthirdpasti","vthirdpastsyllj","vthirdpresk","vthirdpressylll","entrytranslit","nounadjpluraltranslit","sentencetranslit","vfirstprestranslit","vsecondimpertranslit","vthirdinftranslit","vthirdpasttranslit","vthirdprestranslit","entrytone","nounadjpluraltone","vfirstprestone","vsecondimpertone","vthirdinftone","vthirdpasttone","vthirdprestone","source","definitionlarge","etymology","category","notes","modified"
73976,1,"uha, unaa, uneha, uwekaha","he has a long object","uwaya","","","vt","<u>I have</u> a shotgun.","Galogwe usvdena <u>agwvya</u>.","ᎦᎶᏇ ᎤᏒᏕᎾ <u>ᎠᏋᏯ</u>.","ᎤᏩᏯ","agwvya","ᎠᏋᏯ","jvyesdi","ᏨᏰᏍᏗ","","","uwayvi","ᎤᏩᏴᎢ","uwayoi","ᎤᏩᏲᎢ","uwaya","","galoque usvdena aquvya","aquvya","tsvyesdi","","uwayvi","uwayoi","u1wa32ya","","a1gwv23ya","jv23ye32sdi","","u1wa23yv3?i","u1wa23yo.3?i","ced","","","","","2018-12-22 15:02:49"
73977,2,"ehisdi","he's aching, hurting","uwehisdaneha","","","vi","When he applauds, his hand <u>hurts</u>.","Yidusihtvnila, uwoyeni <u>uwehisdanehoi</u>.","ᏱᏚᏏᏛᏂᎳ, ᎤᏪᏲᏂ <u>ᎤᏪᎯᏍᏓᏁᎰᎢ</u>.","ᎤᏪᎯᏍᏓᏁᎭ","agwehisdaneha","ᎠᏇᎯᏍᏓᏁᎭ","jehisdasi","ᏤᎯᏍᏓᏏ","uwehisdanehdi","ᎤᏪᎯᏍᏓᏁᏗ","uwehisdanelvi","ᎤᏪᎯᏍᏓᏁᎸᎢ","uwehisdanehoi","ᎤᏪᎯᏍᏓᏁᎰᎢ","uwehisdaneha","","yidusidvhila uweyoni uwehisdanehoi","aquehisdaneha","tsehisdasi","uwehisdanedi","uwehisdanelvi","uwehisdanehoi","u1we2hi.2sda32ne.2ha","","a1gwe2hi.2sda32ne.2ha","je2hi.2sda1si","u.2we2hi.2sda1neh3di","u1we2hi.2sda32ne2lv23?i","u1we2hi.2sda32ne2ho3?i","ced","","","","","2018-12-22 15:02:49"
73978,2,"","he's yelling, howling, meowing, etc","uwehluhga","","","vi","Wolves <u>howled</u> all night last night.","Uhljvdagwada <u>unehluhnv</u> wahya usv jigesvi.","ᎤᎵᏨᏓᏆᏓ <u>ᎤᏁᏡᏅ</u> ᏩᏯ ᎤᏒ ᏥᎨᏒᎢ.","ᎤᏪᏡᎦ","agwehluhga","ᎠᏇᏡᎦ","hehluhvga","ᎮᏡᎲᎦ","uwehluhvsdi","ᎤᏪᏡᎲᏍᏗ","uwehluhnvi","ᎤᏪᏡᏅᎢ","uwehluhgoi","ᎤᏪᏡᎪᎢ","uwetluga","","ulitsvdaquada unetlunv waya usv tsigesvi","aquetluga","hetluhvga","uwetluhvsdi","uwetlunvi","uwetlugoi","u1we2hluh3ga","","a1gwe2hluh3ga","he2hlu.3hv1ga","u2we2hlu.2hv.3sdi","u1we2hlu.2hnv23?i","u1we2hluh2go3?i","ced","","","","","2018-12-22 15:02:49"
73979,3,"","wealthy","uwehnai","junehnai","ᏧᏁᎿᎢ","adj","How did he become <u>wealthy</u>?","Gado advnehv <u>uwehnai</u> nulstanei?","ᎦᏙ ᎠᏛᏁᎲ <u>ᎤᏪᎿᎢ</u> ᏄᎵᏍᏔᏁᎢ?","ᎤᏪᎿᎢ","","","","","","","","","","","uwehnai","tsunehnai","gado advnehv uwehnai nulistanei","","","","","","u.2we23hna.2?i","ju2ne23hna.2?i","","","","","","ced","","","","","2018-12-22 15:02:49"
73980,4,"","egg","uweji","juweji","ᏧᏪᏥ","n","How much are a dozen <u>eggs</u>?","Hila jugvwahldi sagwu italdu <u>juweji</u>?","ᎯᎳ ᏧᎬᏩᎵᏗ ᏌᏊ ᎢᏔᎵᏚ <u>ᏧᏪᏥ</u>?","ᎤᏪᏥ","","","","","","","","","","","uwetsi","tsuwetsi","hila tsugvwalidi saquu italidu tsuwetsi","","","","","","u.2we23ji","ju.2we23ji","","","","","","ced","","","","","2018-12-22 15:02:49"
73981,3,"","his offspring, child","uweji","juweji","ᏧᏪᏥ","n","He's going to go visit his <u>sons</u>.","<u>Juweji</u> anichuja dahwahtvhega.","<u>ᏧᏪᏥ</u> ᎠᏂᏧᏣ ᏓᏩᏛᎮᎦ.","ᎤᏪᏥ","","","","","","","","","","","uwetsi","tsuwetsi","tsuwetsi anitsutsa dawadvhega","","","","","","u.2we23ji","ju.2we23ji","","","","","","ced","","","","","2018-12-22 15:02:49"
73982,5,"","his son (child)","uweji achuja","juweji anichuja","ᏧᏪᏥ ᎠᏂᏧᏣ","n","He's looking for his <u>son</u>.","<u>Uweji achuja</u> ahyoha.","<u>ᎤᏪᏥ ᎠᏧᏣ</u> ᎠᏲᎭ.","ᎤᏪᏥ ᎠᏧᏣ","","","","","","","","","","","uwetsi","tsuwetsi anitsutsa","uwetsi atsutsa ayoha","","","","","","u.2we23ji a.2chu4ja","ju.2we23ji a.2ni2chu4ja","","","","","","ced","","","","","2018-12-22 15:02:49"
73983,4,"","his daughter (adult)","uweji agehya","juweji anigehya","ᏧᏪᏥ ᎠᏂᎨᏯ","n","The mother and <u>her daughter</u> look alike.","Na udaji <u>uweji</u>hnv <u>agehya</u> unihloyi digegaganhdii.","Ꮎ ᎤᏓᏥ <u>ᎤᏪᏥ</u>Ꮕ <u>ᎠᎨᏯ</u> ᎤᏂᏠᏱ ᏗᎨᎦᎦᏅᏗᎢ.","ᎤᏪᏥ ᎠᎨᏯ","","","","","","","","","","","uwetsi ageya","tsuwetsi anigeya","na udatsi uwetsinvageya unitloyi digegaganvdii","","","","","","u.2we23ji a.2ge23hya","ju.2we23ji a.2ni2ge23hya","","","","","","ced","","","","","2018-12-22 15:02:50"
73984,1,"","his daughter (child)","uweji agehyuja","juweji anigehyuja","ᏧᏪᏥ ᎠᏂᎨᏳᏣ","n","<u>His daughter</u> is graduating this summer.","<u>Uweji agehyuja</u> dasgwadia kohi gogi.","<u>ᎤᏪᏥ ᎠᎨᏳᏣ</u> ᏓᏍᏆᏗᎠ ᎪᎯ ᎪᎩ.","ᎤᏪᏥ ᎠᎨᏳᏣ","","","","","","","","","","","uwetsi ageyutsa","tsuwetsi anigeyutsa","uwetsi ageyutsa dasquadia gohi gogi","","","","","","u.2we23ji a.2ge2hyu4ja","ju.2we23ji a.2ni2ge2hyu4ja","","","","","","ced","","","","","2018-12-22 15:02:50"
73985,3,"","his son (adult)","uweji asgaya","juweji anisgaya","ᏧᏪᏥ ᎠᏂᏍᎦᏯ","n","Who did <u>his son</u> marry?","Gago uhyanvhe <u>uweji asgaya</u>?","ᎦᎪ ᎤᏯᏅᎮ <u>ᎤᏪᏥ ᎠᏍᎦᏯ</u>?","ᎤᏪᏥ ᎠᏍᎦᏯ","","","","","","","","","","","uwetsi asgaya","tsuwetsi anisgaya","gago uyanvhe uwetsi asgaya","","","","","","u.2we23ji a.2sga.2ya","ju.2we23ji a.2ni2sga.2ya","","","","","","ced","","","","","2018-12-22 15:02:50"
73986,1,"uha, unaa, uneha, uwaya","he has it (animate)","uwekaha","","","vt","<u>He has</u> a mean dog.","Gihli uhnalvhi <u>uwekaha</u>.","ᎩᏟ ᎤᎿᎸᎯ <u>ᎤᏪᎧᎭ</u>.","ᎤᏪᎧᎭ","agikaha","ᎠᎩᎧᎭ","jekahesdi","ᏤᎧᎮᏍᏗ","","","uwekahvi","ᎤᏪᎧᎲᎢ","uwekahoi","ᎤᏪᎧᎰᎢ","uwekaha","","gitli uhnalvhi uwekaha","agikaha","tsekahesdi","","uwekahvi","uwekahoi","u1we2ka.3ha","","a1gi2ka.3ha","je2ka.2he3sdi","","u1we2ka.2hv23?i","u1we2ka.2ho3?i","ced","","","","","2018-12-22 15:02:50"
73987,1,"","liver","uwela","juwela","ᏧᏪᎳ","n","She's cooking <u>liver</u>.","<u>Uwela</u> gvhnisdiha.","<u>ᎤᏪᎳ</u> ᎬᏂᏍᏗᎭ.","ᎤᏪᎳ","","","","","","","","","","","uwela","tsuwela","uwela gvnisdiha","","","","","","u.2we2la","ju.2we2la","","","","","","ced","","","","","2018-12-22 15:02:50"
73988,2,"uwelihisdi","he's worried, anxious","uwelihia","","","vi","Don't <u>worry</u>.","Hlesdi <u>yijelihisgesdi</u>.","ᏞᏍᏗ <u>ᏱᏤᎵᎯᏍᎨᏍᏗ</u>.","ᎤᏪᎵᎯᎠ","agwelihia","ᎠᏇᎵᎯᎠ","jelihisgesdi","ᏤᎵᎯᏍᎨᏍᏗ","uwelihisdi","ᎤᏪᎵᎯᏍᏗ","uwelihisgvi","ᎤᏪᎵᎯᏍᎬᎢ","uwelihisgoi","ᎤᏪᎵᎯᏍᎪᎢ","uwelihia","","tlesdi yitselihisgesdi","aquelihia","tselihisgesdi","uwelihisdi","uwelihisgvi","uwelihisgoi","u1we2li23hi.3?a","","a1gwe2li23hi.3?a","je2li23hi32sge3sdi","u.2we2li23hi32sdi","u1we2li23hi32sgv23?i","u1we2li23hi32sgo3?i","ced","","","","","2018-12-22 15:02:50"
73989,1,"uwelihia","worried","uwelihisdi","","","adj","He felt <u>worried</u> when he heard that his father was sick.","<u>Uwelihisdi</u> udanhdadvi utvgana udoda udlvgvi.","<u>ᎤᏪᎵᎯᏍᏗ</u> ᎤᏓᏅᏓᏛᎢ ᎤᏛᎦᎾ ᎤᏙᏓ ᎤᏢᎬᎢ.","ᎤᏪᎵᎯᏍᏗ","","","","","","","","","","","uwelihisdi","","uwelihisdi udanvdatvi utvgana udoda utlvgvi","","","","","","u.2we2li23hi4sdi","","","","","","","ced","","","","","2018-12-22 15:02:50"
73990,3,"agayvli","old (object)","uweti","juweti","ᏧᏪᏘ","adj","He has an <u>old</u> heating stove.","<u>Uweti</u> osi aganawohisdii uha.","<u>ᎤᏪᏘ</u> ᎣᏏ ᎠᎦᎾᏬᎯᏍᏗᎢ ᎤᎭ.","ᎤᏪᏘ","","","","","","","","","","","uweti","tsuweti","uweti osi aganawohisdi uha","","","","","","u.2we4ti","ju.2we4ti","","","","","","ced","","","","","2018-12-22 15:02:50"
73991,1,"","creek, river, stream","uweyvi","duweyvi","ᏚᏪᏴᎢ","n","I couldn't cross the <u>river</u> because it was too swift.","Aginulvhnv digisohisdi <u>uweyvi</u> sdayi ganohugisgv iyusdi.","ᎠᎩᏄᎸᏅ ᏗᎩᏐᎯᏍᏗ <u>ᎤᏪᏴᎢ</u> ᏍᏓᏱ ᎦᏃᎱᎩᏍᎬ ᎢᏳᏍᏗ.","ᎤᏪᏴᎢ","","","","","","","","","","","uweyvi","tuweyvi","aginulvnv digisohisdi uweyvi sdayi ganohugisgv iyusdi","","","","","","u1we3yv4?i","du1we3yv4?i","","","","","","ced","","","","","2018-12-22 15:02:50"
73992,1,"","damp","uwodehwida","junodehwida, juwodehwida","ᏧᏃᏕᏫᏓ, ᏧᏬᏕᏫᏓ","adj","She hung the <u>damp</u> clothes on the line.","Asiladv duhlvnv <u>juwodehwida</u> dihnawo.","ᎠᏏᎳᏛ ᏚᎸᏅ <u>ᏧᏬᏕᏫᏓ</u> ᏗᎿᏬ.","ᎤᏬᏕᏫᏓ","","","","","","","","","","","uwodewida","","asilatv tulvnv tsuwodewida dihnawo","","","","","","u.2wo2de23hwi4da","ju2no2de23hwi4da, ju.2wo2de23hwi4da","","","","","","ced","","","","","2018-12-22 15:02:50"
73993,1,"","brown","uwodigei","junodigei, juwodigei","ᏧᏃᏗᎨᎢ, ᏧᏬᏗᎨᎢ","adj","There goes a <u>brown</u> car.","<u>Uwodige</u> dagwalela natli.","<u>ᎤᏬᏗᎨ</u> ᏓᏆᎴᎳ ᎾᏟ.","ᎤᏬᏗᎨᎢ","","","","","","","","","","","uwodigei","","uwodige daqualela natli","","","","","","u.2wo23di.3ge4?i","ju2no23di.3ge4?i, ju.2wo23di2ge4?i","","","","","","ced","","","","","2018-12-22 15:02:51"
73994,3,"","pretty","uwoduhi","junoduhi, juwoduhi","ᏧᏃᏚᎯ, ᏧᏬᏚᎯ","adj","She was given a <u>pretty</u> car when she graduated.","<u>Uwoduhi</u> dagwalela ajinelv dusgwada.","<u>ᎤᏬᏚᎯ</u> ᏓᏆᎴᎳ ᎠᏥᏁᎸ ᏚᏍᏆᏓ.","ᎤᏬᏚᎯ","","","","","","","","","","","uwotuhi","","uwotuhi daqualela atsinelv tusquada","","","","","","u.2wo2du4hi","ju2no2du4hi, ju.2wo2du4hi","","","","","","ced","","","","","2018-12-22 15:02:51"
73995,1,"","foam, beer","uwogihli","","","n","He want's to play with <u>foam</u>.","<u>Uwogihli</u> junehldohdi uduliha.","<u>ᎤᏬᎩᏟ</u> ᏧᏁᎶᏙᏗ ᎤᏚᎵᎭ.","ᎤᏬᎩᏟ","","","","","","","","","","","uwogitli","","uwogitli tsunelododi uduliha","","","","","","u.2wo1gi.3hli","","","","","","","ced","","","","","2018-12-22 15:02:51"
73996,1,"","1. he's confident  2. he has faith","uwohiyuha","","","vi","<u>He's</u> always <u>confident</u> that he's doing the right thing. <u>Have faith</u>.","<u>Uwohiyuso</u> duyukdv nadvnehvi. <u>Johiyusesdi</u>.","<u>ᎤᏬᎯᏳᏐ</u> ᏚᏳᎪᏛ ᎾᏛᏁᎲᎢ. <u>ᏦᎯᏳᏎᏍᏗ</u>.","ᎤᏬᎯᏳᎭ","agwohiyuha","ᎠᏉᎯᏳᎭ","johiyusesdi","ᏦᎯᏳᏎᏍᏗ","","","uwohiyusvi","ᎤᏬᎯᏳᏒᎢ","uwohiyusoi","ᎤᏬᎯᏳᏐᎢ","uwohiyuha","","uwohiyuso duyugodv nadvnehvi tsohiyusesdi","aquohiyuha","tsohiyusesdi","","uwohiyusvi","uwohiyusoi","u1wo2hi.2yu.3ha","","a1gwo2hi.2yu.3ha","jo2hi.2yu3se3sdi","","u1wo2hi.2yu3sv23?i","u1wo2hi.2yu3so3?i","ced","","","","","2018-12-22 15:02:51"
73997,1,"anina","1. he's sitting  2. he's at home","uwohla","","","vi","1. Where <u>will you be sitting</u>? 2. Is your brother <u>home</u>?","1. Hadlv iyv <u>johlesdi</u>? 2. <u>Uwohlas</u> disdadahnvhli?","1. ᎭᏢ ᎢᏴ <u>ᏦᏞᏍᏗ</u>? 2. <u>ᎤᏬᏝᏍ</u> ᏗᏍᏓᏓᏅᏟ?","ᎤᏬᏝ","agwohla","ᎠᏉᏝ","johlesdi","ᏦᏞᏍᏗ","","","uwohlvi","ᎤᏬᏢᎢ","uwohloi","ᎤᏬᏠᎢ","uwotla","","hatlv iyv tsotlesdi  uwotlas disdadanvtli","aquotla","tsotlesdi","","uwotlvi","uwotloi","u1wo23hla","","a1gwo23hla","jo23hle32sdi","","u1wo23hlv3?i","u1wo23hlo.3?i","ced","","","","","2018-12-22 15:02:51"
73998,3,"","bluff","uwohlavi","duwohlavi","ᏚᏬᏝᎥᎢ","n","He <u>dived</u> from a bluff.","<u>Uwohlavi</u> dayudetinvi.","<u>ᎤᏬᏝᎥᎢ</u> ᏓᏳᏕᏘᏅᎢ.","ᎤᏬᏝᎥᎢ","","","","","","","","","","","uwotlavi","tuwotlavi","uwotlavi dayudetinvi","","","","","","u1wo.2hla.3?v4?i","du1wo.2hla.3?v4?i","","","","","","ced","","","","","2018-12-22 15:02:51"
73999,1,"","funny","uwohldi","unohldi, juwohldi","ᎤᏃᎵᏗ, ᏧᏬᎵᏗ","adj","The old man is telling <u>funny</u> stories.","<u>Uwohldi</u> kanohehlvsga utvsohnvi.","<u>ᎤᏬᎵᏗ</u> ᎧᏃᎮᏢᏍᎦ ᎤᏛᏐᏅᎢ.","ᎤᏬᎵᏗ","","","","","","","","","","","uwolidi","","uwolidi kanohetlvsga utvsonvi","","","","","","u.2wohl4di","u2nohl4di, ju.2wohl4di","","","","","","ced","","","","","2018-12-22 15:02:51"
74000,3,"gotisga","swollen","uwotida","juwotida","ᏧᏬᏘᏓ","adj","My ankle <u>is swollen</u>.","<u>Uwotida</u> agitsgwalvtvi.","<u>ᎤᏬᏘᏓ</u> ᎠᎩᏥᏆᎸᏛᎢ.","ᎤᏬᏘᏓ","","","","","","","","","","","uwotida","tsuwotida","uwotida agitsiqualvtvi","","","","","","u.2wo23ti.2da","ju.2wo23ti.2da","","","","","","ced","","","","","2018-12-22 15:02:51"
74001,1,"","his hand","uwoyeni","juwoyeni","ᏧᏬᏰᏂ","n","He greeted him with <u>his hand</u>.","<u>Uwoyeni</u> gvhdi uyolilvi.","<u>ᎤᏬᏰᏂ</u> ᎬᏗ ᎤᏲᎵᎸᎢ.","ᎤᏬᏰᏂ","","","","","","","","","","","uwoyeni","tsuwoyeni","uwoyeni gvdi uyolilvi","","","","","","u.2wo1ye4ni","ju.2wo1ye4ni","","","","","","ced","","","","","2018-12-22 15:02:51"
74002,1,"","furry","uwuyati","junuyati","ᏧᏄᏯᏘ","adj","I see something <u>furry</u>.","Gohusdi <u>uwuyati</u> jigowhtiha.","ᎪᎱᏍᏗ <u>ᎤᏭᏯᏘ</u> ᏥᎪᏩᏘᎭ.","ᎤᏭᏯᏘ","","","","","","","","","","","uwuyati","tsunuyati","gohusdi uwuyati tsigowatiha","","","","","","u.2wu23ya.2ti","ju2nu23ya.2ti","","","","","","ced","","","","","2018-12-22 15:02:51"
74003,3,"","reason","uyehldi","","","n","He wants to talk with you for some <u>reason</u>.","Gohusd <u>uyehldi</u> sdahlinohehdi uduliha.","ᎪᎱᏍᏗ <u>ᎤᏰᎸᏗ</u> ᏍᏓᏟᏃᎡᏗ ᎤᏚᎵᎭ.","ᎤᏰᎸᏗ","","","","","","","","","","","uyelvdi","","gohusdi uyelvdi sdatlinoedi utuliha","","","","","","u2yehl4di","","","","","","","ced","","","","","2018-12-22 15:02:52"
74004,1,"","suddenly","uyeloisdi","","","adv","He stopped the car <u>suddenly</u>.","<u>Uyeloisdi</u> ulehwisdohtanv dagwalela.","<u>ᎤᏰᎶᎢᏍᏗ</u> ᎤᎴᏫᏍᏙᏔᏅ ᏓᏆᎴᎳ.","ᎤᏰᎶᎢᏍᏗ","","","","","","","","","","","uyeloisdi","","uyeloisdi ulewisdotanv daqualela","","","","","","u2ye2lo.3?i.2sdi","","","","","","","ced","","","","","2018-12-22 15:02:52"
74005,3,"","naked","uyelvhai","juniyelvhai","ᏧᏂᏰᎸᎭᎢ","adj","He swam <u>naked</u> in the creek.","<u>Uyelvha</u> udawov uweyvi.","<u>ᎤᏰᎸᎭ</u> ᎤᏓᏬᎥ ᎤᏪᏴᎢ.","ᎤᏰᎸᎭᎢ","","","","","","","","","","","uyelvhai","tsuniyelvhai","uyelvha udawov uweyvi","","","","","","u2ye2lv2ha4?i","ju2ni2ye2lv2ha4?i","","","","","","ced","","","","","2018-12-22 15:02:52"
74006,2,"","he's laughing","uyetsga","","","vi","Why <u>are you laughing</u>?","Gado <u>jijayetsga</u>?","ᎦᏙ <u>ᏥᏣᏰᏘᏍᎦ</u>?","ᎤᏰᏘᏍᎦ","agiyetsga","ᎠᎩᏰᏘᏍᎦ","jayetsa","ᏣᏰᏘᏌ","uyetsdi","ᎤᏰᏘᏍᏗ","uyetsvi","ᎤᏰᏘᏒᎢ","uyetsgoi","ᎤᏰᏘᏍᎪᎢ","uyetisga","","gado tsitsayetisga","agiyetisga","tsayetisa","uyetisdi","uyetisvi","uyetisgoi","u1ye2tsga","","a1gi.2ye2tsga","ja.2ye23tsa","u2ye2tsdi","u1ye2tsv23?i","u1ye2tsgo3?i","ced","","","","","2018-12-22 15:02:52"
74007,2,"","he's itching","uyodea","","","vi","<u>I'm itching</u> where something bit me.","Gosdi aksgahljv <u>agiyodea</u>.","ᎪᏍᏗ ᎠᎩᏍᎦᎵᏨ <u>ᎠᎩᏲᏕᎠ</u>.","ᎤᏲᏕᎠ","agiyodea","ᎠᎩᏲᏕᎠ","jayodaga","ᏣᏲᏓᎦ","uyodesdi","ᎤᏲᏕᏍᏗ","uyodesgvi","ᎤᏲᏕᏍᎬᎢ","uyodesgoi","ᎤᏲᏕᏍᎪᎢ","uyodea","","gosdi agisgalitsv agiyodea","agiyodea","tsayodaga","uyodesdi","uyodesgvi","uyodesgoi","u1yo2de3?a","","a1gi.2yo2de3?a","ja.2yo2da.2ga","u2yo2de1sdi","u1yo2de3sgv23?i","u1yo2de3sgo3?i","ced","","","","","2018-12-22 15:02:52"
74008,3,"","he's losing it","uyohuseha","","","vt","<u>He lost</u> his watch underwater.","Amayi hawini <u>uyohuselv</u> waji.","ᎠᎹᏱ ᎭᏫᏂ <u>ᎤᏲᎱᏎᎸ</u> ᏩᏥ.","ᎤᏲᎱᏎᎭ","agiyohuseha","ᎠᎩᏲᎱᏎᎭ","jayohusi","ᏣᏲᎱᏏ","uyohusehdi","ᎤᏲᎱᏎᏗ","uyohuselvi","ᎤᏲᎱᏎᎸᎢ","uyohusehoi","ᎤᏲᎱᏎᎰᎢ","uyohuseha","","amayi hawini uyohuselv watsi","agiyohuseha","tsayohusi","uyohusedi","uyohuselvi","uyohusehoi","u1yo2hu23se.3ha","","a1gi.2yo2hu23se.3ha","ja.2yo2hu23si","u2yo2hu23seh3di","u1yo2hu23se3lv23?i","u1yo2hu23se3ho3?i","ced","","","","","2018-12-22 15:02:52"
74009,3,"ayohusga, galihwoga, ulihwojvi","dead (human)","uyohusvi","juniyohusvi","ᏧᏂᏲᎱᏒᎢ","adj","Why are some people afraid of <u>dead</u> people?","Gado igada <u>juniyohusv</u> jidanisgaho?","ᎦᏙ ᎢᎦᏓ <u>ᏧᏂᏲᎱᏒ</u> ᏥᏓᏂᏍᎦᎰ?","ᎤᏲᎱᏒᎢ","","","","","","","","","","","uyohusvi","tsuniyohusvi","gado igada tsuniyohusv tsidanisgaho","","","","","","u2yo2hu2sv4?i","ju2ni2yo2hu2sv4?i","","","","","","ced","","","","","2018-12-22 15:02:52"
74010,3,"","bad","uyoi","uniyoi, juyoi","ᎤᏂᏲᎢ, ᏧᏲᎢ","adj","His bicycle broke down on a <u>bad</u> road.","<u>Uyo</u> ganvhnv uyochelv tali digagwati.","<u>ᎤᏲ</u> ᎦᏅᏅ ᎤᏲᏤᎸ ᏔᎵ ᏗᎦᏆᏘ.","ᎤᏲᎢ","","","","","","","","","","","uyoi","","uyo ganvnv uyotselv tali digaquati","","","","","","u2yo4?i","u2ni2yo4?i, ju2yo4?i","","","","","","ced","","","","","2018-12-22 15:02:52"
74011,1,"","1. broken, 2. spoiled (person)","uyojvi","uniyojvi, juyojvi","ᎤᏂᏲᏨᎢ, ᏧᏲᏨᎢ","adj","He's picking up a <u>broken</u> glass. She has a very <u>spoiled</u> child.","Ulvsadi <u>uyojv</u> gutea. Udohiyu <u>uyojv</u> ayohli uwekaha.","ᎤᎸᏌᏗ <u>ᎤᏲᏨ</u> ᎫᏖᎠ. ᎤᏙᎯᏳ <u>ᎤᏲᏨ</u> ᎠᏲᏟ ᎤᏪᎧᎭ.","ᎤᏲᏨᎢ","","","","","","","","","","","uyotsvi","","ulvsadi uyotsv gutea udohiyu uyotsv ayotli uwekaha","","","","","","u2yo1jv4?i","u2ni2yo1jv4?i, ju2yo1jv4?i","","","","","","ced","","","","","2018-12-22 15:02:52"
74012,2,"","he's hungry","uyosiha","","","vi","I didn't eat this morning and now I<u>'m hungry</u>.","Hla yagwalsdayvhne sunale, nogwuhnv <u>agiyosiha</u>.","Ꮭ ᏯᏆᎵᏍᏓᏴᏁ ᏑᎾᎴ, ᏃᏊᏅ <u>ᎠᎩᏲᏏᎭ</u>.","ᎤᏲᏏᎭ","agiyosiha","ᎠᎩᏲᏏᎭ","jayosisa","ᏣᏲᏏᏌ","uyosisohdi","ᎤᏲᏏᏐᏗ","uyosisgvi","ᎤᏲᏏᏍᎬᎢ","uyosisgoi","ᎤᏲᏏᏍᎪᎢ","uyosiha","","tla yaqualisdayvne sunale, noquunv <u>agiyosiha</u>.","agiyosiha","tsayosisa","uyosisodi","uyosisgvi","uyosisgoi","u1yo3si.2ha","","a1gi.2yo3si.2ha","ja.2yo1si23sa","u2yo1si23soh3di","u1yo3si2sgv23?i","u1yo3si2sgo3?i","ced","","","","","2019-12-09 12:15:53"
74013,1,"","pond, lake","vdali","","","n","Let's go fishing at the <u>pond</u>.","<u>Vdali</u> inasuhnuga.","<u>ᎥᏓᎵ</u> ᎢᎾᏑᏄᎦ.","ᎥᏓᎵ","","","","","","","","","","","vdali","","vdali inasunuga","","","","","","v2da.2li","","","","","","","ced","","","","","2018-12-22 15:02:53"
74014,1,"","disease","vhyugi","","","n","He caught <u>a</u> bad <u>disease</u>.","Usgasehdi <u>vhyugi</u> uniyvhvi.","ᎤᏍᎦᏎᏗ <u>ᎥᏳᎩ</u> ᎤᏂᏴᎲᎢ.","ᎥᏳᎩ","","","","","","","","","","","vyugi","","usgasedi vyugi uniyvhvi","","","","","","v2hyu23gi","","","","","","","ced","","","","","2018-12-22 15:02:53"
74015,1,"","future imperative (see Gram. I, D)","-vi","","","v. suf","","","","","","","","","","","","","","","","","","","","","","","-v?i","","","","","","","ced","","","","","2018-12-22 15:02:53"
74016,1,"","past tense (see Gram. I, D)","-vi","","","v. suf","","","","","","","","","","","","","","","","","","","","","","","-v?i","","","","","","","ced","","","","","2018-12-22 15:02:53"
74017,3,"","locust","vle","","","n","Some say that <u>locusts</u> are good to eat","<u>Vle</u> anosda digahyesdi anadisgo igada.","<u>ᎥᎴ</u> ᎠᏃᏍᏓ ᏗᎦᏰᏍᏗ ᎠᎾᏗᏍᎪ ᎢᎦᏓ.","ᎥᎴ","","","","","","","","","","","vle","","vle anosda digayesdi anadisgo igada","","","","","","v2le","","","","","","","ced","","","","","2018-12-22 15:02:53"
74018,1,"","really?","vsgigi","","","interj","","","","ᎥᏍᎩᎩ","","","","","","","","","","","vsgigi","","","","","","","","v1sgi.2gi3","","","","","","","ced","","","","","2018-12-22 15:02:53"
74019,5,"","therefore, for that reason","vsgihnv iyusdi","","","adv","The house cost too much; <u>therefore</u> I didn't buy it.","Tsgwisdi jugvwahldi gesv gahljode; <u>vsgihnv iyusdi</u> hla yakiwasei.","ᏥᏈᏍᏗ ᏧᎬᏩᎶᏗ ᎨᏒ ᎦᎵᏦᏕ; <u>ᎥᏍᎩᏅ ᎢᏳᏍᏗ</u> Ꮭ ᏯᎩᏩᏎᎢ.","ᎥᏍᎩᏅ ᎢᏳᏍᏗ","","","","","","","","","","","vsginv iyusdi","","tsiquisdi tsugvwalodi gesv galitsode; <u>vsginv iyusdi</u> tla yagiwasei.","","","","","","v1sgi.2hnv3 i.2yu4sdi","","","","","","","ced","","","","","2019-12-09 12:15:53"
74020,3,"","December","Vsgihyi","","","n","Christmas is in the month of <u>December</u>.","<u>Vsgihyi</u> kalv geso Danisdayohihvi.","<u>ᎥᏍᎩᏱ</u> ᎧᎸ ᎨᏐ ᏓᏂᏍᏓᏲᎯᎲᎢ.","ᎥᏍᎩᏱ","","","","","","","","","","","vsgiyi","","vsgiyi kalv geso dinisdayohihvi","","","","","","V23sgi.3hyi","","","","","","","ced","","","","","2018-12-22 15:02:53"
